5-techniques-for-achieving-the-perfect-push-up-form.webp,pushup_bottom,39.93213223909038,23.53677789401109,58.897427812066915,13.578714042411946,83.65775090841898,4.08717663571767,79.12156392474843,7.844022760571752,45.93452817906475,50.6591554047375,140.76807750962485,126.15064979146467,45.93452817906475,50.6591554047375,78.12148652109168,26.657732178178733,91.94138999514949,27.58235856366583,31.836833283524374,47.03937358575155
How-to-get-better-at-push-ups.jpg,pushup_bottom,51.59542955012753,22.239661836215973,47.36745890690795,28.797329084859935,70.6779026141598,8.260655062195184,73.74720626580667,4.87553433613038,37.910976905605295,41.43610560679423,115.96384552976153,124.41489631996738,37.910976905605295,41.43610560679423,71.40511358038488,33.192913227093314,81.04553734651735,36.55117528439668,40.76595692300622,32.78362597090385
Push+Up+Negative+Exercise.png,pushup_bottom,53.20345780299374,16.092843431304654,38.62138255598989,13.498052939911783,61.82318511265846,3.737102142453815,56.113572687873486,5.72393090201043,69.76371718811036,59.52808138930946,102.96337744809442,93.01501341490177,69.76371718811036,59.52808138930946,117.52596256313102,53.662393282433776,141.88220404060786,65.18675144405029,36.640261100441776,36.96839035989477
Push-UpFeelImpossible_FeaturedImage.jpg,pushup_bottom,26.96503657777485,29.237474892575424,60.89350215724781,28.46341410612543,109.64823206409858,5.006976433075318,75.36615315605556,3.785295775511203,39.319706629894306,41.54069202916103,139.70858846868677,129.1477468395352,39.319706629894306,41.54069202916103,99.43852203438047,82.21153009473736,49.78232849139995,108.39709493362307,52.168877209757156,39.77372123095305
bottom-position.jpg,pushup_bottom,32.98787267806907,21.179446371831055,38.389920069959544,20.099160233805108,57.20379782357982,3.3424957045638632,61.29586407056521,2.9401091157801766,41.076196844814845,45.74967635631085,93.0131411110617,103.44199417141651,41.076196844814845,45.74967635631085,93.36352365155115,44.72255358290487,100.88471354386783,53.276276768813496,32.141847479980505,25.86241167083514
hqdefault.jpg,pushup_bottom,34.10070127475284,17.104866141275814,36.57482741007366,14.893042358020205,58.89080873505156,6.6498158400598975,58.23259481857842,7.438009717937464,42.758763895553784,46.723011189194736,103.86693318089296,94.04823909823985,42.758763895553784,46.723011189194736,94.07032324528733,49.12668438777823,92.63711062423242,56.048683360354346,22.609224847112877,33.67171192714846
image-asset.jpeg,pushup_bottom,30.878735049426307,26.54406699048177,29.75592140107872,19.850822866174585,68.08783530972194,1.5969707469003716,62.86766556176972,3.591833950552634,33.84971140708536,51.386734974126156,107.74699195586184,104.23619386691766,33.84971140708536,51.386734974126156,102.35288422913403,55.10488956739522,87.00933291109256,58.42673256823961,21.69741908301093,28.62126852324048
images.jpg,pushup_bottom,33.95867399490438,20.84657009937319,33.95242021617137,22.09991703769091,56.61166555968795,3.868995085365039,62.19527424600137,2.8245671903469143,43.37279324641085,40.46539988590781,92.29726569701319,104.6948228916352,43.37279324641085,40.46539988590781,93.80117915628696,41.30125147425632,91.19847895192004,45.67295030432421,32.104263500963725,23.864811851103127
images1.jpg,pushup_bottom,21.53239721489359,20.961242437013823,30.257369539105827,27.194273719664206,61.67326476325839,2.7877658354150903,62.405185078190705,3.3068453693784665,31.02783985674161,31.536874983398484,101.53472872774572,104.91825128893103,31.02783985674161,31.536874983398484,74.09464553577548,28.49433743088526,54.2620924464069,27.50690625984155,21.906394214704022,21.831312266657232
images2.jpg,pushup_bottom,78.13136421453018,14.708808974679442,81.46215445968933,14.54936555882983,59.98868142785589,7.970379944535472,58.248000300612404,3.2459591120827125,88.36193744543472,107.88938386267532,94.41797947272298,104.8595762108941,88.36193744543472,107.88938386267532,174.18434194067447,56.15614013184249,240.21399691229558,64.61397210856437,57.33757614734879,44.88173428040306
